Employee,Type,Day,Shift
Ava Jackson,Admin,Monday,Night
Barbara Torres,Doctor,Monday,Night
Benjamin Robinson,Admin,Monday,Night
Benjamin Smith,Doctor,Monday,Night
Charlotte Brown,Doctor,Monday,Night
Dorothy Thompson,Admin,Monday,Night
Elijah Walker,Admin,Monday,Night
Jennifer Ramirez,Nurse,Monday,Night
John Taylor,Admin,Monday,Night
Lisa Hernandez,Admin,Monday,Night
Lucas Davis,Doctor,Monday,Night
Lucas Johnson,Nurse,Monday,Night
Lucas Martinez,Nurse,Monday,Night
Lucas Young,Admin,Monday,Night
Margaret Allen,Nurse,Monday,Night
Margaret Scott,Doctor,Monday,Night
Mary Johnson,Doctor,Monday,Night
Michael Sanchez,Admin,Monday,Night
Noah Allen,Doctor,Monday,Night
Oliver Garcia,Admin,Monday,Night
Richard Allen,Doctor,Monday,Night
Richard Gonzalez,Admin,Monday,Night
Robert Garcia,Nurse,Monday,Night
Robert Torres,Doctor,Monday,Night
Sophia Wilson,Nurse,Monday,Night
William Brown,Nurse,Monday,Night
William Rodriguez,Nurse,Monday,Night
Amelia Garcia,Doctor,Monday,Morning
Ava Wilson,Nurse,Monday,Morning
Barbara Allen,Admin,Monday,Morning
Charlotte Harris,Doctor,Monday,Morning
Charlotte Lewis,Nurse,Monday,Morning
Charlotte Smith,Nurse,Monday,Morning
David Allen,Nurse,Monday,Morning
David Brown,Doctor,Monday,Morning
David Hernandez,Doctor,Monday,Morning
Emma Jones,Admin,Monday,Morning
Emma Williams,Admin,Monday,Morning
Evelyn Lee,Nurse,Monday,Morning
Isabella Ramirez,Admin,Monday,Morning
Isabella Williams,Doctor,Monday,Morning
James Garcia,Doctor,Monday,Morning
James Sanchez,Admin,Monday,Morning
Linda Nguyen,Nurse,Monday,Morning
Linda Rodriguez,Nurse,Monday,Morning
Lucas Brown,Doctor,Monday,Morning
Patricia Martin,Nurse,Monday,Morning
Richard Jones,Admin,Monday,Morning
Robert Scott,Nurse,Monday,Morning
Susan Gonzalez,Admin,Monday,Morning
Susan King,Nurse,Monday,Morning
William Sanchez,Nurse,Monday,Morning
William Wright,Admin,Monday,Morning
Alexander Thomas,Nurse,Monday,Evening
Barbara Rodriguez,Admin,Monday,Evening
Benjamin Perez,Admin,Monday,Evening
Benjamin Scott,Admin,Monday,Evening
Benjamin Wright,Nurse,Monday,Evening
David Martin,Nurse,Monday,Evening
David Robinson,Nurse,Monday,Evening
David Smith,Admin,Monday,Evening
Elijah Davis,Nurse,Monday,Evening
Emma Harris,Admin,Monday,Evening
Emma Scott,Nurse,Monday,Evening
Harper Ramirez,Admin,Monday,Evening
Henry Rodriguez,Nurse,Monday,Evening
John Ramirez,Admin,Monday,Evening
Joseph Jones,Doctor,Monday,Evening
Liam Martinez,Nurse,Monday,Evening
Liam Rodriguez,Admin,Monday,Evening
Linda Davis,Nurse,Monday,Evening
Lisa King,Doctor,Monday,Evening
Margaret Garcia,Nurse,Monday,Evening
Mary Young,Admin,Monday,Evening
Mia Martin,Nurse,Monday,Evening
Noah Gonzalez,Nurse,Monday,Evening
Patricia Harris,Doctor,Monday,Evening
Susan Smith,Nurse,Monday,Evening
William Clark,Nurse,Monday,Evening
